N (updates),Median TPS (1 thread),Median TPS (1 thread),Median TPS (1 thread),Overhead vs STANDARD (%),Overhead vs STANDARD (%),SD total_ms,SD total_ms,SD total_ms
N (updates),STANDARD,FINGERPRINT,CHECKPOINT,FINGERPRINT [95% CI],CHECKPOINT [95% CI],STANDARD,FINGERPRINT,CHECKPOINT
"1,000",469.4,170.8,274.9,"+174.87 [173.29, 180.63]","+70.76 [69.46, 73.43]",12,708,270
"5,000",467.1,159.9,275.0,"+192.15 [175.59, 194.17]","+69.83 [68.78, 71.07]",382,"7,244",516
"10,000",466.5,157.7,276.7,"+195.76 [187.96, 197.76]","+68.60 [68.03, 69.20]",135,"7,245","6,509"
"50,000",478.8,159.4,270.4,"+200.33 [191.41, 203.96]","+77.10 [72.06, 78.87]","12,935","25,195","1,947"
"100,000",478.9,159.7,270.2,"+199.89 [197.89, 203.87]","+77.22 [75.72, 78.87]","2,240","23,067","25,088"
