N (updates),STRICT median TPS,"Overhead vs STANDARD, % [95% CI]",SD total_ms
"1,000",149.0,"+214.96 [212.62, 219.02]",655
"5,000",141.0,"+231.30 [228.91, 232.35]",988
"10,000",141.1,"+230.70 [226.62, 235.53]","9,169"
"50,000",143.0,"+234.92 [225.20, 238.54]","5,213"
"100,000",142.0,"+237.29 [234.50, 240.24]","31,515"
