T,Median aggregate TPS,Median aggregate TPS,Median aggregate TPS,Median aggregate TPS,"Throughput reduction vs STANDARD, % [95% CI]","Throughput reduction vs STANDARD, % [95% CI]","Throughput reduction vs STANDARD, % [95% CI]"
T,STANDARD,FINGERPRINT,CHECKPOINT,STRICT,FINGERPRINT,CHECKPOINT,STRICT
1,480.0,162.9,272.2,145.5,"66.1
[65.3, 67.9]","43.3
[42.2, 43.7]","69.7
[69.3, 71.6]"
2,917.7,297.9,476.6,272.5,"67.5
[65.5, 68.3]","48.1
[45.6, 50.9]","70.3
[68.9, 71.8]"
4,"1,257.5",470.4,686.6,303.1,"62.6
[61.2, 64.6]","45.4
[43.5, 47.7]","75.9
[74.9, 77.0]"
8,"1,338.0",671.0,644.5,309.1,"49.8
[49.0, 52.3]","51.8
[50.7, 54.0]","76.9
[76.4, 77.6]"
16,"1,266.9",685.8,521.2,297.7,"45.9
[43.5, 49.3]","58.9
[58.3, 60.0]","76.5
[76.0, 77.4]"
32,"1,253.5",934.2,596.5,265.9,"25.5
[23.3, 26.9]","52.4
[51.6, 52.7]","78.8
[78.4, 79.3]"
