mode,k,median_tps,overhead_pct,ci_low_pct,ci_high_pct
STANDARD,0,474.3,0.00,,
FINGERPRINT,0,159.5,197.30,195.40,199.75
CHECKPOINT,50,265.5,78.65,77.80,80.08
CHECKPOINT,100,269.3,76.13,75.34,77.99
CHECKPOINT,500,273.1,73.64,72.85,75.80
