n_updates,standard_median_tps,standard_sd_total_ms,fingerprint_median_tps,fingerprint_overhead_pct,fingerprint_ci_low_pct,fingerprint_ci_high_pct,fingerprint_sd_total_ms,checkpoint_median_tps,checkpoint_overhead_pct,checkpoint_ci_low_pct,checkpoint_ci_high_pct,checkpoint_sd_total_ms
1000,469.4,12,170.8,174.87,173.29,180.66,708,274.9,70.76,69.46,73.44,270
5000,467.1,382,159.9,192.15,175.59,194.17,7244,275.0,69.83,68.78,71.07,516
10000,466.5,135,157.7,195.76,187.97,197.76,7245,276.7,68.60,68.03,69.21,6509
50000,478.8,12935,159.4,200.33,191.24,203.93,25195,270.4,77.10,72.10,78.88,1947
100000,478.9,2240,159.7,199.89,197.88,203.88,23067,270.2,77.22,75.72,78.87,25088
