n_updates,strict_median_tps,strict_overhead_pct,strict_ci_low_pct,strict_ci_high_pct,strict_sd_total_ms
1000,149.0,214.96,212.62,219.06,655
5000,141.0,231.30,228.90,232.35,988
10000,141.1,230.70,226.62,235.52,9169
50000,143.0,234.92,225.24,238.55,5213
100000,142.0,237.29,234.51,240.22,31515
